P2,P1,E,Pch,Pdis,Demand,Emax,SolarGen,Pdumped
0,11.08,77.72,0,6.47,17.55,199.65,0,100000
0,12.61,71.08,0,7.99,20.6,199.65,0,100000
0,12.1,62.88,0,9.35,22.89,199.65,1.44,100000
0,6.99,53.29,0,7.18,26.24,199.65,12.06,100000
0,1.19,45.93,0,1.26,27.47,199.65,25.02,100000
0,0,44.64,9.05,0,27.85,199.65,36.9,100000
0,0,53.46,16.88,0,29.38,199.65,46.26,100000
0,0,69.92,22.2,0,29.76,199.65,51.96,100000
0,0,91.57,25.33,0,28.61,199.65,53.94,100000
0,0,116.27,25.3,0,25.94,199.65,51.24,100000
0,0,140.93,19.34,0,25.18,199.65,44.52,100000
0,0,159.79,9.7,0,24.8,199.65,34.5,100000
0,1.49,169.25,0,1.55,25.18,199.65,22.14,100000
0,11.94,167.66,0,9.92,31.28,199.65,9.42,100000
0,24.46,157.48,0,13.33,38.15,199.65,0.36,100000
0,25.76,143.81,0,11.24,37.01,199.65,0,100000
0,23.59,132.28,0,9.21,32.81,199.65,0,100000
0,20.13,122.83,0,7.72,27.85,199.65,0,100000
0,16.29,114.91,0,6.6,22.89,199.65,0,100000
0,14.17,108.14,0,6.05,20.22,199.65,0,100000
0,13.21,101.94,0,5.87,19.08,199.65,0,100000
0,12.49,95.92,0,5.82,18.31,199.65,0,100000
0,11.72,89.95,0,5.83,17.55,199.65,0,100000
0,11.45,83.97,0,6.09,17.55,199.65,0,100000
0,11.08,77.72,0,6.47,17.55,199.65,0,100000
0,12.61,71.08,0,7.99,20.6,199.65,0,100000
0,12.1,62.88,0,9.35,22.89,199.65,1.44,100000
0,6.99,53.29,0,7.18,26.24,199.65,12.06,100000
0,1.19,45.93,0,1.26,27.47,199.65,25.02,100000
0,0,44.64,9.05,0,27.85,199.65,36.9,100000
0,0,53.46,16.88,0,29.38,199.65,46.26,100000
0,0,69.92,22.2,0,29.76,199.65,51.96,100000
0,0,91.57,25.33,0,28.61,199.65,53.94,100000
0,0,116.26,25.3,0,25.94,199.65,51.24,100000
0,0,140.93,19.34,0,25.18,199.65,44.52,100000
0,0,159.79,9.7,0,24.8,199.65,34.5,100000
0,1.49,169.25,0,1.55,25.18,199.65,22.14,100000
0,11.94,167.66,0,9.92,31.28,199.65,9.42,100000
0,24.46,157.48,0,13.33,38.15,199.65,0.36,100000
0,25.76,143.81,0,11.24,37.01,199.65,0,100000
0,23.59,132.28,0,9.21,32.81,199.65,0,100000
0,20.13,122.83,0,7.72,27.85,199.65,0,100000
0,16.29,114.91,0,6.6,22.89,199.64,0,100000
0,14.17,108.14,0,6.05,20.22,199.64,0,100000
0,13.21,101.93,0,5.87,19.08,199.64,0,100000
0,12.49,95.92,0,5.82,18.31,199.64,0,100000
0,11.72,89.95,0,5.83,17.55,199.64,0,100000
0,11.45,83.97,0,6.09,17.55,199.64,0,100000
0,11.08,77.72,0,6.47,17.55,199.64,0,100000
0,12.61,71.08,0,7.99,20.6,199.64,0,100000
0,12.1,62.88,0,9.35,22.89,199.64,1.44,100000
0,6.99,53.29,0,7.18,26.24,199.64,12.06,100000
0,1.19,45.92,0,1.26,27.47,199.64,25.02,100000
0,0,44.63,9.05,0,27.85,199.64,36.9,100000
0,0,53.46,16.88,0,29.38,199.64,46.26,100000
0,0,69.92,22.2,0,29.76,199.64,51.96,100000
0,0,91.57,25.33,0,28.61,199.64,53.94,100000
0,0,116.26,25.3,0,25.94,199.64,51.24,100000
0,0,140.93,19.34,0,25.18,199.64,44.52,100000
0,0,159.79,9.7,0,24.8,199.64,34.5,100000
0,1.49,169.25,0,1.55,25.18,199.64,22.14,100000
0,11.94,167.66,0,9.92,31.28,199.64,9.42,100000
0,24.46,157.48,0,13.33,38.15,199.64,0.36,100000
0,25.76,143.81,0,11.24,37.01,199.64,0,100000
0,23.59,132.28,0,9.21,32.81,199.64,0,100000
0,20.13,122.83,0,7.72,27.85,199.64,0,100000
0,16.29,114.91,0,6.6,22.89,199.64,0,100000
0,14.17,108.14,0,6.05,20.22,199.64,0,100000
0,13.21,101.93,0,5.87,19.08,199.64,0,100000
0,12.49,95.92,0,5.82,18.31,199.64,0,100000
0,11.72,89.95,0,5.83,17.55,199.64,0,100000
0,11.45,83.97,0,6.09,17.55,199.64,0,100000
0,11.08,77.71,0,6.47,17.55,199.64,0,100000
0,12.61,71.08,0,7.99,20.6,199.64,0,100000
0,12.1,62.88,0,9.35,22.89,199.64,1.44,100000
0,6.99,53.29,0,7.18,26.24,199.64,12.06,100000
0,1.19,45.92,0,1.26,27.47,199.64,25.02,100000
0,0,44.63,9.05,0,27.85,199.64,36.9,100000
0,0,53.46,16.88,0,29.38,199.64,46.26,100000
0,0,69.92,22.2,0,29.76,199.64,51.96,100000
0,0,91.57,25.33,0,28.61,199.64,53.94,100000
0,0,116.26,25.3,0,25.94,199.64,51.24,100000
0,0,140.93,19.34,0,25.18,199.64,44.52,100000
0,0,159.79,9.7,0,24.8,199.64,34.5,100000
0,1.49,169.25,0,1.55,25.18,199.64,22.14,100000
0,11.94,167.66,0,9.93,31.28,199.64,9.42,100000
0,24.46,157.48,0,13.33,38.15,199.64,0.36,100000
0,25.76,143.81,0,11.24,37.01,199.64,0,100000
0,23.59,132.28,0,9.21,32.81,199.64,0,100000
0,20.13,122.83,0,7.72,27.85,199.64,0,100000
0,16.29,114.91,0,6.6,22.89,199.64,0,100000
0,14.17,108.14,0,6.05,20.22,199.64,0,100000
0,13.21,101.93,0,5.87,19.08,199.64,0,100000
0,12.49,95.92,0,5.82,18.31,199.64,0,100000
0,11.72,89.95,0,5.83,17.55,199.64,0,100000
0,11.45,83.96,0,6.09,17.55,199.64,0,100000
0,11.08,77.71,0,6.47,17.55,199.64,0,100000
0,12.61,71.08,0,7.99,20.6,199.64,0,100000
0,12.1,62.88,0,9.35,22.89,199.64,1.44,100000
0,6.99,53.29,0,7.18,26.24,199.64,12.06,100000
0,1.19,45.92,0,1.26,27.47,199.64,25.02,100000
0,0,44.63,9.05,0,27.85,199.64,36.9,100000
0,0,53.46,16.88,0,29.38,199.64,46.26,100000
0,0,69.92,22.2,0,29.76,199.64,51.96,100000
0,0,91.57,25.33,0,28.61,199.64,53.94,100000
0,0,116.26,25.3,0,25.94,199.64,51.24,100000
0,0,140.93,19.34,0,25.18,199.64,44.52,100000
0,0,159.78,9.7,0,24.8,199.64,34.5,100000
0,1.49,169.24,0,1.55,25.18,199.64,22.14,100000
0,11.94,167.65,0,9.92,31.28,199.64,9.42,100000
0,24.46,157.48,0,13.33,38.15,199.64,0.36,100000
0,25.76,143.81,0,11.24,37.01,199.64,0,100000
0,23.59,132.28,0,9.21,32.81,199.64,0,100000
0,20.13,122.83,0,7.72,27.85,199.63,0,100000
0,16.29,114.91,0,6.6,22.89,199.63,0,100000
0,14.17,108.14,0,6.05,20.22,199.63,0,100000
0,13.21,101.93,0,5.87,19.08,199.63,0,100000
0,12.49,95.92,0,5.82,18.31,199.63,0,100000
0,11.72,89.95,0,5.83,17.55,199.63,0,100000
0,11.45,83.96,0,6.09,17.55,199.63,0,100000
0,11.08,77.71,0,6.47,17.55,199.63,0,100000
0,12.61,71.08,0,7.99,20.6,199.63,0,100000
0,12.1,62.88,0,9.35,22.89,199.63,1.44,100000
0,6.99,53.29,0,7.18,26.24,199.63,12.06,100000
0,1.19,45.92,0,1.26,27.47,199.63,25.02,100000
0,0,44.63,9.05,0,27.85,199.63,36.9,100000
0,0,53.46,16.88,0,29.38,199.63,46.26,100000
0,0,69.92,22.2,0,29.76,199.63,51.96,100000
0,0,91.57,25.33,0,28.61,199.63,53.94,100000
0,0,116.26,25.3,0,25.94,199.63,51.24,100000
0,0,140.93,19.34,0,25.18,199.63,44.52,100000
0,0,159.78,9.7,0,24.8,199.63,34.5,100000
0,1.49,169.24,0,1.55,25.18,199.63,22.14,100000
0,11.94,167.65,0,9.92,31.28,199.63,9.42,100000
0,24.46,157.47,0,13.33,38.15,199.63,0.36,100000
0,25.76,143.81,0,11.24,37.01,199.63,0,100000
0,23.59,132.28,0,9.21,32.81,199.63,0,100000
0,20.13,122.83,0,7.72,27.85,199.63,0,100000
0,16.29,114.91,0,6.6,22.89,199.63,0,100000
0,14.17,108.14,0,6.05,20.22,199.63,0,100000
0,13.21,101.93,0,5.87,19.08,199.63,0,100000
0,12.49,95.91,0,5.82,18.31,199.63,0,100000
0,11.72,89.95,0,5.83,17.55,199.63,0,100000
0,11.45,83.96,0,6.09,17.55,199.63,0,100000
0,11.08,77.71,0,6.47,17.55,199.63,0,100000
0,12.61,71.08,0,7.99,20.6,199.63,0,100000
0,12.1,62.88,0,9.35,22.89,199.63,1.44,100000
0,6.99,53.28,0,7.18,26.24,199.63,12.06,100000
0,1.19,45.92,0,1.26,27.47,199.63,25.02,100000
0,0,44.63,9.05,0,27.85,199.63,36.9,100000
0,0,53.45,16.88,0,29.38,199.63,46.26,100000
0,0,69.92,22.2,0,29.76,199.63,51.96,100000
0,0,91.57,25.33,0,28.61,199.63,53.94,100000
0,0,116.26,25.3,0,25.94,199.63,51.24,100000
0,0,140.92,19.34,0,25.18,199.63,44.52,100000
0,0,159.78,9.7,0,24.8,199.63,34.5,100000
0,1.49,169.24,0,1.55,25.18,199.63,22.14,100000
0,11.94,167.65,0,9.93,31.28,199.63,9.42,100000
0,24.46,157.47,0,13.33,38.15,199.63,0.36,100000
0,25.76,143.8,0,11.24,37.01,199.63,0,100000
0,23.59,132.28,0,9.21,32.81,199.63,0,100000
0,20.13,122.82,0,7.72,27.85,199.63,0,100000
0,16.29,114.91,0,6.6,22.89,199.63,0,100000
0,14.17,108.14,0,6.05,20.22,199.63,0,100000
0,13.21,101.93,0,5.87,19.08,199.63,0,100000
0,12.49,95.91,0,5.82,18.31,199.63,0,100000
0,11.72,89.95,0,5.83,17.55,199.63,0,100000
0,11.45,83.96,0,6.09,17.55,199.63,0,100000
0,11.08,77.71,0,6.47,17.55,199.63,0,100000
0,12.61,71.07,0,7.99,20.6,199.63,0,100000
0,12.1,62.88,0,9.35,22.89,199.63,1.44,100000
0,6.99,53.28,0,7.18,26.24,199.63,12.06,100000
0,1.19,45.92,0,1.26,27.47,199.63,25.02,100000
0,0,44.63,9.05,0,27.85,199.63,36.9,100000
0,0,53.45,16.88,0,29.38,199.63,46.26,100000
0,0,69.92,22.2,0,29.76,199.63,51.96,100000
0,0,91.56,25.33,0,28.61,199.63,53.94,100000
0,0,116.26,25.3,0,25.94,199.63,51.24,100000
0,0,140.92,19.34,0,25.18,199.63,44.52,100000
0,0,159.78,9.7,0,24.8,199.63,34.5,100000
0,1.49,169.24,0,1.55,25.18,199.63,22.14,100000
0,11.94,167.65,0,9.93,31.28,199.63,9.42,100000
0,24.46,157.47,0,13.33,38.15,199.63,0.36,100000
0,25.77,143.8,0,11.24,37.01,199.63,0,100000
0,23.59,132.27,0,9.21,32.81,199.63,0,100000
0,20.13,122.82,0,7.72,27.85,199.62,0,100000
0,16.29,114.91,0,6.6,22.89,199.62,0,100000
0,14.17,108.14,0,6.05,20.22,199.62,0,100000
0,13.21,101.93,0,5.87,19.08,199.62,0,100000
0,12.49,95.91,0,5.82,18.31,199.62,0,100000
0,11.72,89.94,0,5.83,17.55,199.62,0,100000
0,11.45,83.96,0,6.09,17.55,199.62,0,100000
0,11.08,77.71,0,6.47,17.55,199.62,0,100000
0,12.61,71.07,0,7.99,20.6,199.62,0,100000
0,12.1,62.88,0,9.35,22.89,199.62,1.44,100000
0,6.99,53.28,0,7.18,26.24,199.62,12.06,100000
0,1.19,45.92,0,1.26,27.47,199.62,25.02,100000
0,0,44.63,9.05,0,27.85,199.62,36.9,100000
0,0,53.45,16.88,0,29.38,199.62,46.26,100000
0,0,69.91,22.2,0,29.76,199.62,51.96,100000
0,0,91.56,25.33,0,28.61,199.62,53.94,100000
0,0,116.26,25.3,0,25.94,199.62,51.24,100000
0,0,140.92,19.34,0,25.18,199.62,44.52,100000
0,0,159.78,9.7,0,24.8,199.62,34.5,100000
0,1.49,169.24,0,1.55,25.18,199.62,22.14,100000
0,11.94,167.65,0,9.93,31.28,199.62,9.42,100000
0,24.46,157.47,0,13.33,38.15,199.62,0.36,100000
0,25.77,143.8,0,11.24,37.01,199.62,0,100000
0,23.59,132.27,0,9.21,32.81,199.62,0,100000
0,20.13,122.82,0,7.72,27.85,199.62,0,100000
0,16.29,114.9,0,6.6,22.89,199.62,0,100000
0,14.17,108.14,0,6.05,20.22,199.62,0,100000
0,13.21,101.93,0,5.87,19.08,199.62,0,100000
0,12.49,95.91,0,5.82,18.31,199.62,0,100000
0,11.72,89.94,0,5.83,17.55,199.62,0,100000
0,11.45,83.96,0,6.09,17.55,199.62,0,100000
0,11.08,77.71,0,6.47,17.55,199.62,0,100000
0,12.61,71.07,0,7.99,20.6,199.62,0,100000
0,12.1,62.88,0,9.35,22.89,199.62,1.44,100000
0,6.99,53.28,0,7.18,26.24,199.62,12.06,100000
0,1.19,45.92,0,1.26,27.47,199.62,25.02,100000
0,0,44.63,9.05,0,27.85,199.62,36.9,100000
0,0,53.45,16.88,0,29.38,199.62,46.26,100000
0,0,69.91,22.2,0,29.76,199.62,51.96,100000
0,0,91.56,25.33,0,28.61,199.62,53.94,100000
0,0,116.26,25.3,0,25.94,199.62,51.24,100000
0,0,140.92,19.34,0,25.18,199.62,44.52,100000
0,0,159.78,9.7,0,24.8,199.62,34.5,100000
0,1.49,169.24,0,1.55,25.18,199.62,22.14,100000
0,11.94,167.65,0,9.93,31.28,199.62,9.42,100000
0,24.46,157.47,0,13.33,38.15,199.62,0.36,100000
0,25.77,143.8,0,11.24,37.01,199.62,0,100000
0,23.6,132.27,0,9.21,32.81,199.62,0,100000
0,20.13,122.82,0,7.72,27.85,199.62,0,100000
0,16.29,114.9,0,6.6,22.89,199.62,0,100000
0,14.17,108.14,0,6.05,20.22,199.62,0,100000
0,13.21,101.93,0,5.87,19.08,199.62,0,100000
0,12.49,95.91,0,5.82,18.31,199.62,0,100000
0,11.72,89.94,0,5.83,17.55,199.62,0,100000
0,11.45,83.96,0,6.09,17.55,199.62,0,100000
0,11.08,77.71,0,6.47,17.55,199.62,0,100000
0,12.61,71.07,0,7.99,20.6,199.62,0,100000
0,12.1,62.87,0,9.35,22.89,199.62,1.44,100000
0,6.99,53.28,0,7.18,26.24,199.62,12.06,100000
0,1.19,45.91,0,1.26,27.47,199.62,25.02,100000
0,0,44.63,9.05,0,27.85,199.62,36.9,100000
0,0,53.45,16.88,0,29.38,199.62,46.26,100000
0,0,69.91,22.2,0,29.76,199.62,51.96,100000
0,0,91.56,25.33,0,28.61,199.62,53.94,100000
0,0,116.25,25.3,0,25.94,199.62,51.24,100000
0,0,140.92,19.34,0,25.18,199.62,44.52,100000
0,0,159.78,9.7,0,24.8,199.62,34.5,100000
0,1.49,169.24,0,1.55,25.18,199.62,22.14,100000
0,11.94,167.65,0,9.93,31.28,199.62,9.42,100000
0,24.46,157.47,0,13.33,38.15,199.62,0.36,100000
0,25.77,143.8,0,11.24,37.01,199.62,0,100000
0,23.59,132.27,0,9.21,32.81,199.61,0,100000
0,20.13,122.82,0,7.72,27.85,199.61,0,100000
0,16.29,114.9,0,6.6,22.89,199.61,0,100000
0,14.17,108.13,0,6.05,20.22,199.61,0,100000
0,13.21,101.93,0,5.87,19.08,199.61,0,100000
0,12.49,95.91,0,5.82,18.31,199.61,0,100000
0,11.72,89.94,0,5.83,17.55,199.61,0,100000
0,11.45,83.96,0,6.09,17.55,199.61,0,100000
0,11.08,77.71,0,6.47,17.55,199.61,0,100000
0,12.61,71.07,0,7.99,20.6,199.61,0,100000
0,12.1,62.87,0,9.35,22.89,199.61,1.44,100000
0,6.99,53.28,0,7.18,26.24,199.61,12.06,100000
0,1.19,45.91,0,1.26,27.47,199.61,25.02,100000
0,0,44.62,9.05,0,27.85,199.61,36.9,100000
0,0,53.45,16.88,0,29.38,199.61,46.26,100000
0,0,69.91,22.2,0,29.76,199.61,51.96,100000
0,0,91.56,25.33,0,28.61,199.61,53.94,100000
0,0,116.25,25.3,0,25.94,199.61,51.24,100000
0,0,140.92,19.34,0,25.18,199.61,44.52,100000
0,0,159.78,9.7,0,24.8,199.61,34.5,100000
0,1.49,169.24,0,1.55,25.18,199.61,22.14,100000
0,11.94,167.65,0,9.93,31.28,199.61,9.42,100000
0,24.46,157.47,0,13.33,38.15,199.61,0.36,100000
0,25.77,143.8,0,11.24,37.01,199.61,0,100000
0,23.6,132.27,0,9.21,32.81,199.61,0,100000
0,20.13,122.82,0,7.72,27.85,199.61,0,100000
0,16.29,114.9,0,6.6,22.89,199.61,0,100000
0,14.17,108.13,0,6.05,20.22,199.61,0,100000
0,13.21,101.93,0,5.87,19.08,199.61,0,100000
0,12.49,95.91,0,5.82,18.31,199.61,0,100000
0,11.72,89.94,0,5.83,17.55,199.61,0,100000
0,11.45,83.96,0,6.09,17.55,199.61,0,100000
0,11.08,77.71,0,6.47,17.55,199.61,0,100000
0,12.61,71.07,0,7.99,20.6,199.61,0,100000
0,12.1,62.87,0,9.35,22.89,199.61,1.44,100000
0,6.99,53.28,0,7.18,26.24,199.61,12.06,100000
0,1.19,45.91,0,1.26,27.47,199.61,25.02,100000
0,0,44.62,9.05,0,27.85,199.61,36.9,100000
0,0,53.45,16.88,0,29.38,199.61,46.26,100000
0,0,69.91,22.2,0,29.76,199.61,51.96,100000
0,0,91.56,25.33,0,28.61,199.61,53.94,100000
0,0,116.25,25.3,0,25.94,199.61,51.24,100000
0,0,140.92,19.34,0,25.18,199.61,44.52,100000
0,0,159.78,9.7,0,24.8,199.61,34.5,100000
0,1.49,169.24,0,1.55,25.18,199.61,22.14,100000
0,11.94,167.65,0,9.93,31.28,199.61,9.42,100000
0,24.46,157.47,0,13.33,38.15,199.61,0.36,100000
0,25.77,143.8,0,11.24,37.01,199.61,0,100000
0,23.6,132.27,0,9.21,32.81,199.61,0,100000
0,20.13,122.82,0,7.72,27.85,199.61,0,100000
0,16.29,114.9,0,6.6,22.89,199.61,0,100000
0,14.17,108.13,0,6.05,20.22,199.61,0,100000
0,13.21,101.93,0,5.87,19.08,199.61,0,100000
0,12.49,95.91,0,5.82,18.31,199.61,0,100000
0,11.72,89.94,0,5.83,17.55,199.61,0,100000
0,11.45,83.96,0,6.09,17.55,199.61,0,100000
0,11.08,77.71,0,6.47,17.55,199.61,0,100000
0,12.61,71.07,0,7.99,20.6,199.61,0,100000
0,12.1,62.87,0,9.35,22.89,199.61,1.44,100000
0,6.99,53.28,0,7.18,26.24,199.61,12.06,100000
0,1.19,45.91,0,1.26,27.47,199.61,25.02,100000
0,0,44.62,9.05,0,27.85,199.61,36.9,100000
0,0,53.45,16.88,0,29.38,199.61,46.26,100000
0,0,69.91,22.2,0,29.76,199.61,51.96,100000
0,0,91.56,25.33,0,28.61,199.61,53.94,100000
0,0,116.25,25.3,0,25.94,199.61,51.24,100000
0,0,140.92,19.34,0,25.18,199.61,44.52,100000
0,0,159.77,9.7,0,24.8,199.61,34.5,100000
0,1.49,169.23,0,1.55,25.18,199.61,22.14,100000
0,11.94,167.64,0,9.93,31.28,199.61,9.42,100000
0,24.46,157.46,0,13.33,38.15,199.61,0.36,100000
0,25.77,143.8,0,11.24,37.01,199.61,0,100000
0,23.6,132.27,0,9.21,32.81,199.6,0,100000
0,20.13,122.82,0,7.72,27.85,199.6,0,100000
0,16.29,114.9,0,6.6,22.89,199.6,0,100000
0,14.17,108.13,0,6.05,20.22,199.6,0,100000
0,13.21,101.92,0,5.87,19.08,199.6,0,100000
0,12.49,95.91,0,5.82,18.31,199.6,0,100000
0,11.72,89.94,0,5.83,17.55,199.6,0,100000
0,11.45,83.96,0,6.09,17.55,199.6,0,100000
0,11.08,77.71,0,6.47,17.55,199.6,0,100000
0,12.61,71.07,0,7.99,20.6,199.6,0,100000
0,12.1,62.87,0,9.35,22.89,199.6,1.44,100000
0,6.99,53.28,0,7.18,26.24,199.6,12.06,100000
0,1.19,45.91,0,1.26,27.47,199.6,25.02,100000
0,0,44.62,9.05,0,27.85,199.6,36.9,100000
0,0,53.45,16.88,0,29.38,199.6,46.26,100000
0,0,69.91,22.2,0,29.76,199.6,51.96,100000
0,0,91.56,25.33,0,28.61,199.6,53.94,100000
0,0,116.25,25.3,0,25.94,199.6,51.24,100000
0,0,140.92,19.34,0,25.18,199.6,44.52,100000
0,0,159.77,9.7,0,24.8,199.6,34.5,100000
0,1.49,169.23,0,1.55,25.18,199.6,22.14,100000
0,11.94,167.64,0,9.93,31.28,199.6,9.42,100000
0,24.46,157.46,0,13.33,38.15,199.6,0.36,100000
0,25.77,143.79,0,11.24,37.01,199.6,0,100000
0,23.6,132.27,0,9.21,32.81,199.6,0,100000
0,20.13,122.82,0,7.72,27.85,199.6,0,100000
0,16.29,114.9,0,6.6,22.89,199.6,0,100000
0,14.17,108.13,0,6.05,20.22,199.6,0,100000
0,13.21,101.92,0,5.87,19.08,199.6,0,100000
0,12.49,95.91,0,5.82,18.31,199.6,0,100000
0,11.72,89.94,0,5.83,17.55,199.6,0,100000
0,11.45,83.96,0,6.09,17.55,199.6,0,100000
0,11.08,77.71,0,6.47,17.55,199.6,0,100000
0,12.61,71.07,0,7.99,20.6,199.6,0,100000
0,12.1,62.87,0,9.35,22.89,199.6,1.44,100000
0,6.99,53.27,0,7.18,26.24,199.6,12.06,100000
0,1.19,45.91,0,1.26,27.47,199.6,25.02,100000
0,0,44.62,9.05,0,27.85,199.6,36.9,100000
0,0,53.44,16.88,0,29.38,199.6,46.26,100000
0,0,69.91,22.2,0,29.76,199.6,51.96,100000
0,0,91.55,25.33,0,28.61,199.6,53.94,100000
0,0,116.25,25.3,0,25.94,199.6,51.24,100000
0,0,140.91,19.34,0,25.18,199.6,44.52,100000
0,0,159.77,9.7,0,24.8,199.6,34.5,100000
0,1.49,169.23,0,1.55,25.18,199.6,22.14,100000
0,11.94,167.64,0,9.93,31.28,199.6,9.42,100000
0,24.46,157.46,0,13.33,38.15,199.6,0.36,100000
0,25.77,143.79,0,11.24,37.01,199.6,0,100000
0,23.6,132.27,0,9.21,32.81,199.6,0,100000
0,20.13,122.82,0,7.72,27.85,199.6,0,100000
0,16.29,114.9,0,6.6,22.89,199.6,0,100000
0,14.17,108.13,0,6.05,20.22,199.6,0,100000
0,13.21,101.92,0,5.87,19.08,199.6,0,100000
0,12.49,95.91,0,5.82,18.31,199.6,0,100000
0,11.72,89.94,0,5.83,17.55,199.6,0,100000
0,11.45,83.96,0,6.09,17.55,199.6,0,100000
0,11.08,77.7,0,6.47,17.55,199.6,0,100000
0,12.61,71.07,0,7.99,20.6,199.6,0,100000
0,12.1,62.87,0,9.35,22.89,199.6,1.44,100000
0,6.99,53.27,0,7.18,26.24,199.6,12.06,100000
0,1.19,45.91,0,1.26,27.47,199.6,25.02,100000
0,0,44.62,9.05,0,27.85,199.6,36.9,100000
0,0,53.44,16.88,0,29.38,199.6,46.26,100000
0,0,69.91,22.2,0,29.76,199.6,51.96,100000
0,0,91.55,25.33,0,28.61,199.6,53.94,100000
0,0,116.25,25.3,0,25.94,199.6,51.24,100000
0,0,140.91,19.34,0,25.18,199.6,44.52,100000
0,0,159.77,9.7,0,24.8,199.6,34.5,100000
0,1.49,169.23,0,1.55,25.18,199.6,22.14,100000
0,11.94,167.64,0,9.93,31.28,199.6,9.42,100000
0,24.46,157.46,0,13.33,38.15,199.6,0.36,100000
0,25.77,143.79,0,11.24,37.01,199.6,0,100000
0,23.6,132.26,0,9.21,32.81,199.59,0,100000
0,20.13,122.81,0,7.72,27.85,199.59,0,100000
0,16.29,114.9,0,6.6,22.89,199.59,0,100000
0,14.17,108.13,0,6.05,20.22,199.59,0,100000
0,13.21,101.92,0,5.87,19.08,199.59,0,100000
0,12.49,95.91,0,5.82,18.31,199.59,0,100000
0,11.72,89.94,0,5.83,17.55,199.59,0,100000
0,11.45,83.95,0,6.09,17.55,199.59,0,100000
0,11.08,77.7,0,6.47,17.55,199.59,0,100000
0,12.61,71.07,0,7.99,20.6,199.59,0,100000
0,12.09,62.87,0,9.36,22.89,199.59,1.44,100000
0,6.99,53.27,0,7.18,26.24,199.59,12.06,100000
0,1.19,45.91,0,1.26,27.47,199.59,25.02,100000
0,0,44.62,9.05,0,27.85,199.59,36.9,100000
0,0,53.44,16.88,0,29.38,199.59,46.26,100000
0,0,69.9,22.2,0,29.76,199.59,51.96,100000
0,0,91.55,25.33,0,28.61,199.59,53.94,100000
0,0,116.25,25.3,0,25.94,199.59,51.24,100000
0,0,140.91,19.34,0,25.18,199.59,44.52,100000
0,0,159.77,9.7,0,24.8,199.59,34.5,100000
0,1.49,169.23,0,1.55,25.18,199.59,22.14,100000
0,11.94,167.64,0,9.93,31.28,199.59,9.42,100000
0,24.46,157.46,0,13.33,38.15,199.59,0.36,100000
0,25.77,143.79,0,11.24,37.01,199.59,0,100000
0,23.6,132.26,0,9.21,32.81,199.59,0,100000
0,20.13,122.81,0,7.72,27.85,199.59,0,100000
0,16.29,114.9,0,6.6,22.89,199.59,0,100000
0,14.17,108.13,0,6.05,20.22,199.59,0,100000
0,13.21,101.92,0,5.87,19.08,199.59,0,100000
0,12.49,95.9,0,5.82,18.31,199.59,0,100000
0,11.72,89.94,0,5.83,17.55,199.59,0,100000
0,11.45,83.95,0,6.09,17.55,199.59,0,100000
0,11.08,77.7,0,6.47,17.55,199.59,0,100000
0,12.61,71.07,0,7.99,20.6,199.59,0,100000
0,12.09,62.87,0,9.36,22.89,199.59,1.44,100000
0,6.99,53.27,0,7.18,26.24,199.59,12.06,100000
0,1.19,45.91,0,1.26,27.47,199.59,25.02,100000
0,0,44.62,9.05,0,27.85,199.59,36.9,100000
0,0,53.44,16.88,0,29.38,199.59,46.26,100000
0,0,69.9,22.2,0,29.76,199.59,51.96,100000
0,0,91.55,25.33,0,28.61,199.59,53.94,100000
0,0,116.24,25.3,0,25.94,199.59,51.24,100000
0,0,140.91,19.34,0,25.18,199.59,44.52,100000
0,0,159.77,9.7,0,24.8,199.59,34.5,100000
0,1.49,169.23,0,1.55,25.18,199.59,22.14,100000
0,11.94,167.64,0,9.93,31.28,199.59,9.42,100000
0,24.46,157.46,0,13.33,38.15,199.59,0.36,100000
0,25.77,143.79,0,11.24,37.01,199.59,0,100000
0,23.6,132.26,0,9.21,32.81,199.59,0,100000
0,20.13,122.81,0,7.72,27.85,199.59,0,100000
0,16.29,114.89,0,6.6,22.89,199.59,0,100000
0,14.17,108.13,0,6.05,20.22,199.59,0,100000
0,13.21,101.92,0,5.87,19.08,199.59,0,100000
0,12.49,95.9,0,5.82,18.31,199.59,0,100000
0,11.72,89.94,0,5.83,17.55,199.59,0,100000
0,11.45,83.95,0,6.09,17.55,199.59,0,100000
0,11.08,77.7,0,6.47,17.55,199.59,0,100000
0,12.61,71.06,0,7.99,20.6,199.59,0,100000
0,12.09,62.87,0,9.36,22.89,199.59,1.44,100000
0,6.99,53.27,0,7.18,26.24,199.59,12.06,100000
0,1.19,45.9,0,1.26,27.47,199.59,25.02,100000
0,0,44.61,9.05,0,27.85,199.59,36.9,100000
0,0,53.44,16.88,0,29.38,199.59,46.26,100000
0,0,69.9,22.2,0,29.76,199.59,51.96,100000
0,0,91.55,25.33,0,28.61,199.59,53.94,100000
0,0,116.24,25.3,0,25.94,199.59,51.24,100000
0,0,140.91,19.34,0,25.18,199.59,44.52,100000
0,0,159.77,9.7,0,24.8,199.59,34.5,100000
0,1.49,169.23,0,1.55,25.18,199.59,22.14,100000
0,11.94,167.64,0,9.93,31.28,199.59,9.42,100000
0,24.46,157.46,0,13.33,38.15,199.59,0.36,100000
0,25.77,143.79,0,11.24,37.01,199.58,0,100000
0,23.6,132.26,0,9.21,32.81,199.58,0,100000
